chrom	start	end	source	name	region	scale	region_length	score
chr1	41087	42087	RepeatMasker	LTR	chr1:41088-42087	500	89	0.0005466023794576529
chr1	41487	41687	RepeatMasker	LTR	chr1:41488-41687	100	89	0.0020287236708481774
chr1	41537	41637	RepeatMasker	LTR	chr1:41538-41637	50	89	0.004891276289684588
chr1	84265	86265	RepeatMasker	LINE	chr1:84266-86265	1000	137	0.03637293822527697
chr1	84765	85765	RepeatMasker	LINE	chr1:84766-85765	500	137	0.028387418497424287
chr1	85165	85365	RepeatMasker	LINE	chr1:85166-85365	100	137	0.0020287236708481774
chr1	85215	85315	RepeatMasker	LINE	chr1:85216-85315	50	137	0
chr1	136115	138115	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr1:136116-138115	1000	55	0.11389946783275838
chr1	136615	137615	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr1:136616-137615	500	55	0.13270258197992765
chr1	137015	137215	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr1:137016-137215	100	55	0.5445311252147841
chr1	137065	137165	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr1:137066-137165	50	55	1.1318977984182326
chr1	152093	154093	RepeatMasker	Unknown	chr1:152094-154093	1000	1216	0.23720626407552656
chr1	152593	153593	RepeatMasker	Unknown	chr1:152594-153593	500	1216	0.21220787104043928
chr1	152806	154806	NewSatellite	ajax	chr1:152807-154806	1000	144	0.355779113707827
chr1	152993	153193	RepeatMasker	Unknown	chr1:152994-153193	100	1216	0.0812401721655656
chr1	153043	153143	RepeatMasker	Unknown	chr1:153044-153143	50	1216	0.01963908864202385
chr1	153306	154306	NewSatellite	ajax	chr1:153307-154306	500	144	0.1834628273103739
chr1	153706	153906	NewSatellite	ajax	chr1:153707-153906	100	144	0.38447125143719296
chr1	153756	153856	NewSatellite	ajax	chr1:153757-153856	50	144	0.14499549363690756
chr1	165931	167931	CompositeRepeats	TELO	chr1:165932-167931	1000	21211	0.02979492823725279
chr1	166431	167431	CompositeRepeats	TELO	chr1:166432-167431	500	21211	0.01374346397855218
chr1	166831	167031	CompositeRepeats	TELO	chr1:166832-167031	100	21211	0.012747494504249392
chr1	166881	166981	CompositeRepeats	TELO	chr1:166882-166981	50	21211	0.02701299481819348
chr1	183963	185963	RepeatMasker	SINE	chr1:183964-185963	1000	41	0.058403937222251005
chr1	184463	185463	RepeatMasker	SINE	chr1:184464-185463	500	41	0.01862478215150954
chr1	184863	185063	RepeatMasker	SINE	chr1:184864-185063	100	41	0.029129215279238806
chr1	184913	185013	RepeatMasker	SINE	chr1:184914-185013	50	41	0.004891276289684588
chr1	263062	265062	RepeatMasker	Simple_repeat	chr1:263063-265062	1000	162	0.047426267577846834
chr1	263562	264562	RepeatMasker	Simple_repeat	chr1:263563-264562	500	162	0.07898158611167638
chr1	263962	264162	RepeatMasker	Simple_repeat	chr1:263963-264162	100	162	0.15452003153756583
chr1	264012	264112	RepeatMasker	Simple_repeat	chr1:264013-264112	50	162	0.12412678612601978
chr1	693629	695629	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr1:693630-695629	1000	64	0.16770628475603228
chr1	694129	695129	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr1:694130-695129	500	64	0.20662784139981807
chr1	694529	694729	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr1:694530-694729	100	64	0.9590320513434981
chr1	694579	694679	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr1:694580-694679	50	64	1.3710820217519473
chr1	1272164	1274164	RepeatMasker	DNA	chr1:1272165-1274164	1000	66	0.08183752520817551
chr1	1272664	1273664	RepeatMasker	DNA	chr1:1272665-1273664	500	66	0.055793116434611205
chr1	1273064	1273264	RepeatMasker	DNA	chr1:1273065-1273264	100	66	0.0020287236708481774
chr1	1273114	1273214	RepeatMasker	DNA	chr1:1273115-1273214	50	66	0.004891276289684588
chr1	2182513	2184513	NewSatellite	ghimalia	chr1:2182514-2184513	1000	187408	1.334953666122293
chr1	2183013	2184013	NewSatellite	ghimalia	chr1:2183014-2184013	500	187408	0.9314911147526079
chr1	2183413	2183613	NewSatellite	ghimalia	chr1:2183414-2183613	100	187408	0.33236029455086613
chr1	2183463	2183563	NewSatellite	ghimalia	chr1:2183464-2183563	50	187408	0.06388252569904164
chr1	2373221	2375221	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr1:2373222-2375221	1000	73	0.25115123192957706
chr1	2373721	2374721	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr1:2373722-2374721	500	73	0.3957558129510819
chr1	2374121	2374321	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr1:2374122-2374321	100	73	1.6151989885750404
chr1	2374171	2374271	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr1:2374172-2374271	50	73	1.7257152924988401
chr1	2476651	2478651	NewSatellite	erinome	chr1:2476652-2478651	1000	185	1.0301163455371838
chr1	2477151	2478151	NewSatellite	erinome	chr1:2477152-2478151	500	185	0.7120875452205234
chr1	2477551	2477751	NewSatellite	erinome	chr1:2477552-2477751	100	185	0.35658434245077414
chr1	2477601	2477701	NewSatellite	erinome	chr1:2477602-2477701	50	185	0.18437104655299788
chr1	4474575	4476575	RepeatMasker	Low_complexity	chr1:4474576-4476575	1000	44	0.07747604049085316
chr1	4475075	4476075	RepeatMasker	Low_complexity	chr1:4475076-4476075	500	44	0.1282761448001783
chr1	4475475	4475675	RepeatMasker	Low_complexity	chr1:4475476-4475675	100	44	0.19019105111994056
chr1	4475525	4475625	RepeatMasker	Low_complexity	chr1:4475526-4475625	50	44	0.07556989047210663
chr1	14554333	14556333	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr1:14554334-14556333	1000	62	0.22154437554144518
chr1	14554833	14555833	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr1:14554834-14555833	500	62	0.10259082649779729
chr1	14555233	14555433	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr1:14555234-14555433	100	62	0.44417952621312917
chr1	14555283	14555383	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr1:14555284-14555383	50	62	0.9174152730258814
chr1	20944508	20946508	RepeatMasker	srpRNA	chr1:20944509-20946508	1000	36	0.09480651474982188
chr1	20945008	20946008	RepeatMasker	srpRNA	chr1:20945009-20946008	500	36	0.10832519577268673
chr1	20945408	20945608	RepeatMasker	srpRNA	chr1:20945409-20945608	100	36	0.09417821488381363
chr1	20945458	20945558	RepeatMasker	srpRNA	chr1:20945459-20945558	50	36	0.11033229461080485
chr1	33200182	33202182	RepeatMasker	Retroposon	chr1:33200183-33202182	1000	52	0.011455330163210004
chr1	33200682	33201682	RepeatMasker	Retroposon	chr1:33200683-33201682	500	52	0.01583545748124819
chr1	33201082	33201282	RepeatMasker	Retroposon	chr1:33201083-33201282	100	52	0.009174570893115654
chr1	33201132	33201232	RepeatMasker	Retroposon	chr1:33201133-33201232	50	52	0.01963908864202385
chr1	49412381	49414381	RepeatMasker	snRNA	chr1:49412382-49414381	1000	88	0.07628444698195952
chr1	49412881	49413881	RepeatMasker	snRNA	chr1:49412882-49413881	500	88	0.01769046298463559
chr1	49413281	49413481	RepeatMasker	snRNA	chr1:49413282-49413481	100	88	0.005601647281981916
chr1	49413331	49413431	RepeatMasker	snRNA	chr1:49413332-49413431	50	88	0
chr1	88402655	88404655	RepeatMasker	rRNA	chr1:88402656-88404655	1000	41	0.023740042997167317
chr1	88403155	88404155	RepeatMasker	rRNA	chr1:88403156-88404155	500	41	0.003454421049373305
chr1	88403555	88403755	RepeatMasker	rRNA	chr1:88403556-88403755	100	41	0.02346626533765061
chr1	88403605	88403705	RepeatMasker	rRNA	chr1:88403606-88403705	50	41	0.056508619522872006
chr1	89249217	89251217	RepeatMasker	RC	chr1:89249218-89251217	1000	122	0.021975824389374565
chr1	89249717	89250717	RepeatMasker	RC	chr1:89249718-89250717	500	122	0.003046508465763486
chr1	89250117	89250317	RepeatMasker	RC	chr1:89250118-89250317	100	122	0
chr1	89250167	89250267	RepeatMasker	RC	chr1:89250168-89250267	50	122	0
chr1	103624971	103626971	CompositeRepeats	AMY	chr1:103624972-103626971	1000	372686	0.03437867467133226
chr1	103625471	103626471	CompositeRepeats	AMY	chr1:103625472-103626471	500	372686	0.013624969978897866
chr1	103625871	103626071	CompositeRepeats	AMY	chr1:103625872-103626071	100	372686	0.005601647281981916
chr1	103625921	103626021	CompositeRepeats	AMY	chr1:103625922-103626021	50	372686	0.004891276289684588
chr1	119099596	119101596	CenSat	CenSat	chr1:119099597-119101596	1000	4609098	0.02397631789316808
chr1	119100096	119101096	CenSat	CenSat	chr1:119100097-119101096	500	4609098	0.00734898947080982
chr1	119100496	119100696	CenSat	CenSat	chr1:119100497-119100696	100	4609098	0.009174570893115654
chr1	119100546	119100646	CenSat	CenSat	chr1:119100547-119100646	50	4609098	0.004891276289684588
chr1	121404715	121406715	GIAB/LowComplexity	satellites_slop5	chr1:121404716-121406715	1000	1151	0.5268551448112764
chr1	121405215	121406215	GIAB/LowComplexity	satellites_slop5	chr1:121405216-121406215	500	1151	0.9891271418883558
chr1	121405615	121405815	GIAB/LowComplexity	satellites_slop5	chr1:121405616-121405815	100	1151	0.6047532547038659
chr1	121405665	121405765	GIAB/LowComplexity	satellites_slop5	chr1:121405666-121405765	50	1151	0.4545914094909368
chr1	127768461	127770461	CompositeRepeats	ACRO	chr1:127768462-127770461	1000	5888	0.06713529304122752
chr1	127768961	127769961	CompositeRepeats	ACRO	chr1:127768962-127769961	500	5888	0.026242994410081398
chr1	127769361	127769561	CompositeRepeats	ACRO	chr1:127769362-127769561	100	5888	0
chr1	127769411	127769511	CompositeRepeats	ACRO	chr1:127769412-127769511	50	5888	0
chr1	128345699	128347699	CompositeRepeats	LSAU-BSAT	chr1:128345700-128347699	1000	496171	0.739545589913426
chr1	128346199	128347199	CompositeRepeats	LSAU-BSAT	chr1:128346200-128347199	500	496171	0.5185902992919772
chr1	128346599	128346799	CompositeRepeats	LSAU-BSAT	chr1:128346600-128346799	100	496171	0.09108317476806267
chr1	128346649	128346749	CompositeRepeats	LSAU-BSAT	chr1:128346650-128346749	50	496171	0
chr1	128599284	128601284	RepeatMasker	Satellite	chr1:128599285-128601284	1000	5079	1.7142743231473059
chr1	128599784	128600784	RepeatMasker	Satellite	chr1:128599785-128600784	500	5079	1.212021809867823
chr1	128600184	128600384	RepeatMasker	Satellite	chr1:128600185-128600384	100	5079	0.9211187621817695
chr1	128600234	128600334	RepeatMasker	Satellite	chr1:128600235-128600334	50	5079	0.7197313977585597
chr1	133850128	133852128	RepeatMasker	Satellite	chr1:133850129-133852128	1000	423	1.6106969010918981
chr1	133850628	133851628	RepeatMasker	Satellite	chr1:133850629-133851628	500	423	1.191551325247375
chr1	133851028	133851228	RepeatMasker	Satellite	chr1:133851029-133851228	100	423	0.5840355377464674
chr1	133851078	133851178	RepeatMasker	Satellite	chr1:133851079-133851178	50	423	0.26411085446666016
chr1	138980979	138982979	RepeatMasker	Satellite	chr1:138980980-138982979	1000	934	1.5941266059744537
chr1	138981479	138982479	RepeatMasker	Satellite	chr1:138981480-138982479	500	934	1.178730966988948
chr1	138981879	138982079	RepeatMasker	Satellite	chr1:138981880-138982079	100	934	0.43293510303180177
chr1	138981929	138982029	RepeatMasker	Satellite	chr1:138981930-138982029	50	934	0.12844024472291515
chr1	160599103	160601103	RepeatMasker	tRNA	chr1:160599104-160601103	1000	75	0.15349708227169934
chr1	160599603	160600603	RepeatMasker	tRNA	chr1:160599604-160600603	500	75	0.1076096564969414
chr1	160600003	160600203	RepeatMasker	tRNA	chr1:160600004-160600203	100	75	0.0020287236708481774
chr1	160600053	160600153	RepeatMasker	tRNA	chr1:160600054-160600153	50	75	0
chr1	160654622	160656622	CompositeRepeats	LMtRNA	chr1:160654623-160656622	1000	158999	0.12977500302708483
chr1	160655122	160656122	CompositeRepeats	LMtRNA	chr1:160655123-160656122	500	158999	0.13905233969186226
chr1	160655522	160655722	CompositeRepeats	LMtRNA	chr1:160655523-160655722	100	158999	0.08454445659557039
chr1	160655572	160655672	CompositeRepeats	LMtRNA	chr1:160655573-160655672	50	158999	0
chr1	224641681	224643681	RepeatMasker	DNA?	chr1:224641682-224643681	1000	115	0.020178673467380528
chr1	224642181	224643181	RepeatMasker	DNA?	chr1:224642182-224643181	500	115	0.019151188734773693
chr1	224642581	224642781	RepeatMasker	DNA?	chr1:224642582-224642781	100	115	0.021983368056971327
chr1	224642631	224642731	RepeatMasker	DNA?	chr1:224642632-224642731	50	115	0.01226518246585422
chr1	227154634	227156634	CompositeRepeats	TELO	chr1:227154635-227156634	1000	1922	0.03365107543248698
chr1	227155134	227156134	CompositeRepeats	TELO	chr1:227155135-227156134	500	1922	0.016414294649159222
chr1	227155534	227155734	CompositeRepeats	TELO	chr1:227155535-227155734	100	1922	0
chr1	227155584	227155684	CompositeRepeats	TELO	chr1:227155585-227155684	50	1922	0
chr1	227884261	227886261	CompositeRepeats	5SrRNA	chr1:227884262-227886261	1000	283071	0.0958932525543279
chr1	227884761	227885761	CompositeRepeats	5SrRNA	chr1:227884762-227885761	500	283071	0.05425473511234924
chr1	227885161	227885361	CompositeRepeats	5SrRNA	chr1:227885162-227885361	100	283071	0.021983368056971327
chr1	227885211	227885311	CompositeRepeats	5SrRNA	chr1:227885212-227885311	50	283071	0
chr1	242362929	242364929	GIAB/LowComplexity	SimpleRepeat_quadTR_gt200_slop5	chr1:242362930-242364929	1000	232	0.9527775693211379
chr1	242363429	242364429	GIAB/LowComplexity	SimpleRepeat_quadTR_gt200_slop5	chr1:242363430-242364429	500	232	1.8393398204524654
chr1	242363829	242364029	GIAB/LowComplexity	SimpleRepeat_quadTR_gt200_slop5	chr1:242363830-242364029	100	232	2.9354980062896026
chr1	242363879	242363979	GIAB/LowComplexity	SimpleRepeat_quadTR_gt200_slop5	chr1:242363880-242363979	50	232	2.261164284281104
chr1	247844643	247846643	RepeatMasker	tRNA	chr1:247844644-247846643	1000	37	2.4518036061360453
chr1	247845143	247846143	RepeatMasker	tRNA	chr1:247845144-247846143	500	37	1.8367461349344394
chr1	247845543	247845743	RepeatMasker	tRNA	chr1:247845544-247845743	100	37	0.6844678969663328
chr1	247845593	247845693	RepeatMasker	tRNA	chr1:247845594-247845693	50	37	0.2482301801032822
chr1	248384664	248386664	Telomere	chr1_q-arm_telomere	chr1:248384665-248386664	1000	3328	3.942315401240342
chr1	248385164	248386164	Telomere	chr1_q-arm_telomere	chr1:248385165-248386164	500	3328	3.526054997526653
chr1	248385564	248385764	Telomere	chr1_q-arm_telomere	chr1:248385565-248385764	100	3328	2.5533404633538552
chr1	248385614	248385714	Telomere	chr1_q-arm_telomere	chr1:248385615-248385714	50	3328	1.8963044253476051
chr2	800	2800	Telomere	chr2_p-arm_telomere	chr2:801-2800	1000	3600	3.5427928154133825
chr2	1300	2300	Telomere	chr2_p-arm_telomere	chr2:1301-2300	500	3600	3.083328306209219
chr2	1700	1900	Telomere	chr2_p-arm_telomere	chr2:1701-1900	100	3600	2.14838219635724
chr2	1750	1850	Telomere	chr2_p-arm_telomere	chr2:1751-1850	50	3600	1.4828373929476386
chr2	53818060	53820060	RepeatMasker	srpRNA	chr2:53818061-53820060	1000	160	0.05282171641687269
chr2	53818560	53819560	RepeatMasker	srpRNA	chr2:53818561-53819560	500	160	0.028505912497078616
chr2	53818960	53819160	RepeatMasker	srpRNA	chr2:53818961-53819160	100	160	0.031219241609693263
chr2	53819010	53819110	RepeatMasker	srpRNA	chr2:53819011-53819110	50	160	0
chr2	69948701	69950701	RepeatMasker	scRNA	chr2:69948702-69950701	1000	126	0.030955349049495928
chr2	69949201	69950201	RepeatMasker	scRNA	chr2:69949202-69950201	500	126	0.04739991743635016
chr2	69949601	69949801	RepeatMasker	scRNA	chr2:69949602-69949801	100	126	0.02703918894878435
chr2	69949651	69949751	RepeatMasker	scRNA	chr2:69949652-69949751	50	126	0
chr2	86347251	86349251	RepeatMasker	Retroposon	chr2:86347252-86349251	1000	652	0.06387358418519583
chr2	86347751	86348751	RepeatMasker	Retroposon	chr2:86347752-86348751	500	652	0.04570595549281882
chr2	86348151	86348351	RepeatMasker	Retroposon	chr2:86348152-86348351	100	652	0.0020287236708481774
chr2	86348201	86348301	RepeatMasker	Retroposon	chr2:86348202-86348301	50	652	0
chr2	86402004	86404004	RepeatMasker	SINE	chr2:86402005-86404004	1000	304	0.08997634455889078
chr2	86402504	86403504	RepeatMasker	SINE	chr2:86402505-86403504	500	304	0.14015185875811648
chr2	86402904	86403104	RepeatMasker	SINE	chr2:86402905-86403104	100	304	0
chr2	86402954	86403054	RepeatMasker	SINE	chr2:86402955-86403054	50	304	0
chr2	88308493	88310493	NewSatellite	cyllene	chr2:88308494-88310493	1000	48	0.04672880082184421
chr2	88308993	88309993	NewSatellite	cyllene	chr2:88308994-88309993	500	48	0.04638482676232761
chr2	88309393	88309593	NewSatellite	cyllene	chr2:88309394-88309593	100	48	0.10792681388681338
chr2	88309443	88309543	NewSatellite	cyllene	chr2:88309444-88309543	50	48	0.01226518246585422
chr2	88507736	88509736	RepeatMasker	DNA?	chr2:88507737-88509736	1000	52	0.012583384615805411
chr2	88508236	88509236	RepeatMasker	DNA?	chr2:88508237-88509236	500	52	0.00961190755780703
chr2	88508636	88508836	RepeatMasker	DNA?	chr2:88508637-88508836	100	52	0
chr2	88508686	88508786	RepeatMasker	DNA?	chr2:88508687-88508786	50	52	0
chr2	125934451	125936451	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr2:125934452-125936451	1000	22	0.07710950491629674
chr2	125934951	125935951	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr2:125934952-125935951	500	22	0.08556772895342088
chr2	125935351	125935551	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr2:125935352-125935551	100	22	0.11488519902572579
chr2	125935401	125935501	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr2:125935402-125935501	50	22	0.08225721663617444
chr2	127616500	127618500	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr2:127616501-127618500	1000	33	0.0489715541976442
chr2	127617000	127618000	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr2:127617001-127618000	500	33	0.05430559900881383
chr2	127617400	127617600	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr2:127617401-127617600	100	33	0.16758944062454403
chr2	127617450	127617550	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr2:127617451-127617550	50	33	0.35395432171071595
chr2	130623648	130625648	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr2:130623649-130625648	1000	35	0.024495526451552563
chr2	130624148	130625148	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr2:130624149-130625148	500	35	0.03310018292236608
chr2	130624548	130624748	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr2:130624549-130624748	100	35	0.10505560251446615
chr2	130624598	130624698	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr2:130624599-130624698	50	35	0.21752121773289615
chr2	130744859	130746859	GIAB/SegmentalDuplications	SegDups	chr2:130744860-130746859	1000	3431	0.06879140813888482
chr2	130745359	130746359	GIAB/SegmentalDuplications	SegDups	chr2:130745360-130746359	500	3431	0.03545088325023029
chr2	130745759	130745959	GIAB/SegmentalDuplications	SegDups	chr2:130745760-130745959	100	3431	0.01989334172651687
chr2	130745809	130745909	GIAB/SegmentalDuplications	SegDups	chr2:130745810-130745909	50	3431	0
chr2	136360597	136362597	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr2:136360598-136362597	1000	38	0.06595439981448074
chr2	136361097	136362097	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr2:136361098-136362097	500	38	0.03415062525260872
chr2	136361497	136361697	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr2:136361498-136361697	100	38	0.053871041376046036
chr2	136361547	136361647	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr2:136361548-136361647	50	38	0.11925890198509233
chr2	138406604	138408604	GIAB/Union	notinalldifficultregions	chr2:138406605-138408604	1000	642	0.08734939924104348
chr2	138407104	138408104	GIAB/Union	notinalldifficultregions	chr2:138407105-138408104	500	642	0.04488751384501558
chr2	138407504	138407704	GIAB/Union	notinalldifficultregions	chr2:138407505-138407704	100	642	0
chr2	138407554	138407654	GIAB/Union	notinalldifficultregions	chr2:138407555-138407654	50	642	0
chr2	138701370	138703370	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr2:138701371-138703370	1000	17	0.09926197720577427
chr2	138701870	138702870	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr2:138701871-138702870	500	17	0.08893900672661803
chr2	138702270	138702470	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr2:138702271-138702470	100	17	0.018410444445837587
chr2	138702320	138702420	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr2:138702321-138702420	50	17	0.03438690099436311
chr2	140393591	140395591	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr2:140393592-140395591	1000	25	0.13885158782400855
chr2	140394091	140395091	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr2:140394092-140395091	500	25	0.02600600641077277
chr2	140394491	140394691	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr2:140394492-140394691	100	25	0.02616342071788024
chr2	140394541	140394641	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr2:140394542-140394641	50	25	0.05470118296121884
chr2	145173381	145175381	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr2:145173382-145175381	1000	64	0.1953788510146471
